Nam,Tinh,Mon,count,mean,median,std,pct_ge_8,MaTinh,TenTinh
2023,46,HoaHoc,3803,6.5582,,1.3628,16.36,46.0,Tây Ninh
2023,46,NgoaiNgu,9139,5.137,,1.7267,8.12,46.0,Tây Ninh
2023,46,NguVan,10121,6.595,,1.1662,13.13,46.0,Tây Ninh
2023,46,SinhHoc,3766,6.4372,,1.1027,8.47,46.0,Tây Ninh
2023,46,Toan,10045,6.1411,,1.4703,9.13,46.0,Tây Ninh
2023,46,VatLy,3788,6.232,,1.4207,12.75,46.0,Tây Ninh
2023,47,HoaHoc,3889,6.7683,,1.2571,19.0,47.0,Bình Dương
2023,47,NgoaiNgu,12168,5.2423,,1.7697,9.79,47.0,Bình Dương
2023,47,NguVan,12747,6.6673,,1.0822,12.72,47.0,Bình Dương
2023,47,SinhHoc,3854,6.5039,,1.0645,9.83,47.0,Bình Dương
2023,47,Toan,12663,6.2,,1.4455,9.55,47.0,Bình Dương
2023,47,VatLy,3898,6.5269,,1.3681,17.29,47.0,Bình Dương
2023,48,HoaHoc,11360,6.5702,,1.3484,16.41,48.0,Đồng Nai
2023,48,NgoaiNgu,26074,5.6674,,1.9192,15.95,48.0,Đồng Nai
2023,48,NguVan,32719,6.4546,,1.376,15.92,48.0,Đồng Nai
2023,48,SinhHoc,11263,6.1871,,1.1474,6.75,48.0,Đồng Nai
2023,48,Toan,32688,6.1493,,1.5501,10.48,48.0,Đồng Nai
2023,48,VatLy,11351,6.3531,,1.3975,14.62,48.0,Đồng Nai
2023,49,HoaHoc,7464,6.7811,,1.2274,18.61,49.0,Bà Rịa - Vũng Tàu
2023,49,NgoaiNgu,13911,5.41,,1.6898,9.57,49.0,Bà Rịa - Vũng Tàu
2023,49,NguVan,15515,6.2006,,1.1035,6.19,49.0,Bà Rịa - Vũng Tàu
2023,49,SinhHoc,7409,6.4637,,1.0685,8.5,49.0,Bà Rịa - Vũng Tàu
2023,49,Toan,15332,6.4172,,1.3339,11.29,49.0,Bà Rịa - Vũng Tàu
2023,49,VatLy,7446,6.2483,,1.3567,11.09,49.0,Bà Rịa - Vũng Tàu
2023,50,HoaHoc,5915,6.6992,,1.2662,17.72,50.0,TP. Hồ Chí Minh
2023,50,NgoaiNgu,13773,5.2525,,1.6462,8.02,50.0,TP. Hồ Chí Minh
2023,50,NguVan,15518,6.9485,,1.0364,19.79,50.0,TP. Hồ Chí Minh
2023,50,SinhHoc,5851,6.5931,,1.1409,12.31,50.0,TP. Hồ Chí Minh
2023,50,Toan,15440,6.2363,,1.4182,9.89,50.0,TP. Hồ Chí Minh
2023,50,VatLy,5886,6.1453,,1.4093,11.35,50.0,TP. Hồ Chí Minh
2023,51,HoaHoc,6800,6.8897,,1.1851,19.94,51.0,Long An
2023,51,NgoaiNgu,17774,5.5586,,1.574,9.5,51.0,Long An
2023,51,NguVan,19738,7.5002,,1.1484,42.44,51.0,Long An
2023,51,SinhHoc,6719,6.841,,1.0572,16.7,51.0,Long An
2023,51,Toan,19488,6.3447,,1.358,10.72,51.0,Long An
2023,51,VatLy,6780,6.4893,,1.3246,15.27,51.0,Long An
2023,52,HoaHoc,6589,6.3057,,1.4157,12.73,52.0,Tiền Giang
2023,52,NgoaiNgu,11231,6.192,,1.867,22.82,52.0,Tiền Giang
2023,52,NguVan,12802,6.3804,,1.1413,8.94,52.0,Tiền Giang
2023,52,SinhHoc,6552,6.1815,,1.122,6.03,52.0,Tiền Giang
2023,52,Toan,12760,6.6254,,1.3276,15.23,52.0,Tiền Giang
2023,52,VatLy,6590,6.2653,,1.4278,13.67,52.0,Tiền Giang
2023,53,HoaHoc,7209,6.8707,,1.2196,20.68,53.0,Bến Tre
2023,53,NgoaiNgu,14685,5.4364,,1.7311,10.56,53.0,Bến Tre
2023,53,NguVan,15296,7.5647,,1.0931,43.88,53.0,Bến Tre
2023,53,SinhHoc,7168,6.5773,,1.0471,10.6,53.0,Bến Tre
2023,53,Toan,15222,6.6121,,1.2539,14.01,53.0,Bến Tre
2023,53,VatLy,7175,6.4436,,1.375,15.41,53.0,Bến Tre
2023,54,HoaHoc,4062,6.4823,,1.3919,15.31,54.0,Trà Vinh
2023,54,NgoaiNgu,12550,5.0186,,1.6622,6.88,54.0,Trà Vinh
2023,54,NguVan,14269,6.7414,,1.1714,17.48,54.0,Trà Vinh
2023,54,SinhHoc,4014,6.5791,,1.1236,12.33,54.0,Trà Vinh
2023,54,Toan,14117,5.8065,,1.5733,7.31,54.0,Trà Vinh
2023,54,VatLy,4022,6.1019,,1.4611,11.61,54.0,Trà Vinh
2023,55,HoaHoc,4443,6.9217,,1.3776,26.6,55.0,Vĩnh Long
2023,55,NgoaiNgu,10510,5.4699,,1.8912,13.67,55.0,Vĩnh Long
2023,55,NguVan,11645,6.8313,,1.2081,20.71,55.0,Vĩnh Long
2023,55,SinhHoc,4385,6.8349,,1.2498,21.25,55.0,Vĩnh Long
2023,55,Toan,11702,6.2993,,1.5388,14.29,55.0,Vĩnh Long
2023,55,VatLy,4256,6.4281,,1.4952,18.14,55.0,Vĩnh Long
2023,56,HoaHoc,4012,6.9463,,1.189,21.61,56.0,Đồng Tháp
2023,56,NgoaiNgu,10532,5.0908,,1.7385,8.21,56.0,Đồng Tháp
2023,56,NguVan,12003,6.57,,1.2109,15.45,56.0,Đồng Tháp
2023,56,SinhHoc,3975,6.7699,,1.0228,12.98,56.0,Đồng Tháp
2023,56,Toan,11920,6.3032,,1.3404,9.5,56.0,Đồng Tháp
2023,56,VatLy,4003,6.373,,1.3229,13.39,56.0,Đồng Tháp
2023,57,HoaHoc,3205,6.9742,,1.2279,23.53,57.0,An Giang
2023,57,NgoaiNgu,9192,5.4758,,1.5723,8.82,57.0,An Giang
2023,57,NguVan,10336,6.4788,,1.0144,8.25,57.0,An Giang
2023,57,SinhHoc,3180,7.0644,,0.9977,20.57,57.0,An Giang
2023,57,Toan,10249,6.3718,,1.3147,10.68,57.0,An Giang
2023,57,VatLy,3186,6.5891,,1.3059,16.67,57.0,An Giang
2023,58,HoaHoc,2255,6.5406,,1.3587,15.43,58.0,Kiên Giang
2023,58,NgoaiNgu,8464,4.3837,,1.6194,3.95,58.0,Kiên Giang
2023,58,NguVan,9093,6.3296,,1.2356,10.85,58.0,Kiên Giang
2023,58,SinhHoc,2229,6.5915,,1.1143,11.71,58.0,Kiên Giang
2023,58,Toan,8960,5.4772,,1.574,5.45,58.0,Kiên Giang
2023,58,VatLy,2235,5.8724,,1.4282,7.96,58.0,Kiên Giang
2023,59,HoaHoc,2722,6.4468,,1.3601,14.11,59.0,Cần Thơ
2023,59,NgoaiNgu,9131,4.7623,,1.7011,6.23,59.0,Cần Thơ
2023,59,NguVan,9937,7.026,,1.1556,25.67,59.0,Cần Thơ
2023,59,SinhHoc,2699,6.5061,,1.1181,10.19,59.0,Cần Thơ
2023,59,Toan,9782,5.6469,,1.581,6.68,59.0,Cần Thơ
2023,59,VatLy,2707,6.1445,,1.3998,11.49,59.0,Cần Thơ
2023,60,HoaHoc,2419,6.7353,,1.3519,20.17,60.0,Hậu Giang
2023,60,NgoaiNgu,5742,5.1843,,1.6436,8.03,60.0,Hậu Giang
2023,60,NguVan,6249,7.1364,,1.0028,25.44,60.0,Hậu Giang
2023,60,SinhHoc,2358,6.7813,,1.1112,15.69,60.0,Hậu Giang
2023,60,Toan,6146,6.4417,,1.2973,11.42,60.0,Hậu Giang
2023,60,VatLy,2409,6.2742,,1.4461,14.61,60.0,Hậu Giang
2023,61,HoaHoc,4476,6.2376,,1.5264,13.99,61.0,Sóc Trăng
2023,61,NgoaiNgu,9456,4.8361,,1.5976,5.02,61.0,Sóc Trăng
2023,61,NguVan,9665,6.4387,,1.1272,10.97,61.0,Sóc Trăng
2023,61,SinhHoc,4442,6.4657,,1.1643,10.72,61.0,Sóc Trăng
2023,61,Toan,9595,6.0276,,1.502,8.69,61.0,Sóc Trăng
2023,61,VatLy,4462,5.917,,1.4878,9.57,61.0,Sóc Trăng
2023,62,HoaHoc,774,6.6864,,1.4042,21.32,62.0,Bạc Liêu
2023,62,NgoaiNgu,5888,4.1105,,1.4449,3.43,62.0,Bạc Liêu
2023,62,NguVan,6589,6.7106,,1.1241,16.01,62.0,Bạc Liêu
2023,62,SinhHoc,730,6.3329,,1.2855,12.05,62.0,Bạc Liêu
2023,62,Toan,6200,5.1117,,1.5897,4.68,62.0,Bạc Liêu
2023,62,VatLy,764,6.1947,,1.6272,16.23,62.0,Bạc Liêu
2023,63,HoaHoc,2385,6.5143,,1.4581,17.86,63.0,Cà Mau
2023,63,NgoaiNgu,6789,4.3625,,1.6999,5.38,63.0,Cà Mau
2023,63,NguVan,7280,6.22,,1.1721,8.26,63.0,Cà Mau
2023,63,SinhHoc,2341,6.1521,,1.1427,6.66,63.0,Cà Mau
2023,63,Toan,7231,5.6662,,1.6974,8.45,63.0,Cà Mau
2023,63,VatLy,2384,6.0759,,1.5509,13.72,63.0,Cà Mau
2023,64,HoaHoc,1953,6.6787,,1.3525,19.2,,
2023,64,NgoaiNgu,6335,4.4013,,1.5714,3.98,,
2023,64,NguVan,6840,6.6193,,1.0753,12.79,,
2023,64,SinhHoc,1926,6.4546,,1.1856,11.68,,
2023,64,Toan,6685,5.6687,,1.5516,6.28,,
2023,64,VatLy,1938,6.066,,1.4361,10.11,,
2024,1,HoaHoc,29349,6.2195,,1.9085,24.43,1.0,Hà Nội
2024,1,NgoaiNgu,89231,6.2048,,2.1274,28.69,1.0,Hà Nội
2024,1,NguVan,106635,7.759,,1.2287,55.64,1.0,Hà Nội
2024,1,SinhHoc,29000,5.9134,,1.2888,7.0,1.0,Hà Nội
2024,1,Toan,106553,6.7473,,1.5825,27.59,1.0,Hà Nội
2024,1,VatLy,29394,6.8065,,1.731,33.54,1.0,Hà Nội
2024,2,HoaHoc,49453,6.4943,,1.5414,20.57,2.0,Hà Giang
2024,2,NgoaiNgu,73288,6.7347,,1.8009,32.41,2.0,Hà Giang
2024,2,NguVan,85674,6.6551,,1.092,12.62,2.0,Hà Giang
2024,2,SinhHoc,49057,6.2216,,1.2093,8.81,2.0,Hà Giang
2024,2,Toan,86491,6.9836,,1.1961,23.96,2.0,Hà Giang
2024,2,VatLy,49183,6.3404,,1.5899,18.54,2.0,Hà Giang
2024,3,HoaHoc,8072,6.6689,,1.7025,28.57,3.0,Cao Bằng
2024,3,NgoaiNgu,22188,5.9998,,1.9209,21.14,3.0,Cao Bằng
2024,3,NguVan,25346,7.9987,,1.1883,65.86,3.0,Cao Bằng
2024,3,SinhHoc,7989,6.4162,,1.2039,11.35,3.0,Cao Bằng
2024,3,Toan,25400,6.7945,,1.5176,26.96,3.0,Cao Bằng
2024,3,VatLy,8074,7.0187,,1.556,36.03,3.0,Cao Bằng
2024,4,HoaHoc,5895,6.3844,,1.8275,25.72,4.0,Bắc Kạn
2024,4,NgoaiNgu,11376,6.106,,1.9758,23.07,4.0,Bắc Kạn
2024,4,NguVan,13168,6.5669,,1.3651,17.99,4.0,Bắc Kạn
2024,4,SinhHoc,5819,5.6578,,1.3476,7.18,4.0,Bắc Kạn
2024,4,Toan,13230,6.6158,,1.6007,23.1,4.0,Bắc Kạn
2024,4,VatLy,5881,6.6276,,1.6967,27.87,4.0,Bắc Kạn
2024,5,HoaHoc,482,6.3096,,1.4904,15.15,5.0,Tuyên Quang
2024,5,NgoaiNgu,6031,3.9158,,1.5959,3.66,5.0,Tuyên Quang
2024,5,NguVan,6881,6.0527,,1.538,12.43,5.0,Tuyên Quang
2024,5,SinhHoc,468,6.0721,,1.3668,9.83,5.0,Tuyên Quang
2024,5,Toan,6644,4.5847,,1.6464,4.0,5.0,Tuyên Quang
2024,5,VatLy,486,6.0072,,1.7839,17.49,5.0,Tuyên Quang
2024,6,HoaHoc,653,6.4028,,1.6156,20.98,6.0,Lào Cai
2024,6,NgoaiNgu,4499,4.3845,,1.7964,6.78,6.0,Lào Cai
2024,6,NguVan,5383,5.8992,,1.5311,9.9,6.0,Lào Cai
2024,6,SinhHoc,580,6.1194,,1.1902,7.24,6.0,Lào Cai
2024,6,Toan,5115,5.1024,,1.6946,6.37,6.0,Lào Cai
2024,6,VatLy,668,6.4652,,1.6481,23.35,6.0,Lào Cai
2024,7,HoaHoc,817,6.2531,,1.6647,18.73,7.0,Điện Biên
2024,7,NgoaiNgu,3758,4.2492,,1.4088,3.01,7.0,Điện Biên
2024,7,NguVan,4125,6.4651,,1.2997,14.28,7.0,Điện Biên
2024,7,SinhHoc,777,6.3066,,1.171,9.01,7.0,Điện Biên
2024,7,Toan,3979,5.5991,,1.5694,7.67,7.0,Điện Biên
2024,7,VatLy,822,6.2226,,1.7066,20.07,7.0,Điện Biên
2024,8,HoaHoc,1389,6.3083,,1.7953,22.82,8.0,Lai Châu
2024,8,NgoaiNgu,7149,4.782,,1.6751,7.39,8.0,Lai Châu
2024,8,NguVan,8302,7.1763,,1.2713,32.69,8.0,Lai Châu
2024,8,SinhHoc,1364,6.4973,,1.1876,12.1,8.0,Lai Châu
2024,8,Toan,8176,5.9834,,1.557,10.98,8.0,Lai Châu
2024,8,VatLy,1390,6.7047,,1.6502,27.7,8.0,Lai Châu
2024,9,HoaHoc,1157,7.5162,,1.3205,44.17,9.0,Sơn La
2024,9,NgoaiNgu,8132,5.3519,,1.6266,8.98,9.0,Sơn La
2024,9,NguVan,8918,6.5851,,1.2396,14.67,9.0,Sơn La
2024,9,SinhHoc,1129,7.3198,,0.9822,31.0,9.0,Sơn La
2024,9,Toan,8789,6.0875,,1.4149,9.53,9.0,Sơn La
2024,9,VatLy,1155,6.9894,,1.4453,30.65,9.0,Sơn La
2024,10,HoaHoc,1229,6.4483,,1.6849,23.03,10.0,Yên Bái
2024,10,NgoaiNgu,7452,4.6348,,1.7385,7.37,10.0,Yên Bái
2024,10,NguVan,9351,6.7845,,1.5182,26.93,10.0,Yên Bái
2024,10,SinhHoc,1174,6.3273,,1.1736,9.54,10.0,Yên Bái
2024,10,Toan,9222,5.518,,1.6013,7.58,10.0,Yên Bái
2024,10,VatLy,1252,6.5154,,1.6467,24.12,10.0,Yên Bái
2024,11,HoaHoc,290,6.7448,,1.5796,27.93,11.0,Hòa Bình
2024,11,NgoaiNgu,2516,4.2626,,1.6824,5.09,11.0,Hòa Bình
2024,11,NguVan,3133,6.5508,,1.386,18.61,11.0,Hòa Bình
2024,11,SinhHoc,268,6.5802,,1.2223,13.43,11.0,Hòa Bình
2024,11,Toan,2977,5.3303,,1.6272,6.55,11.0,Hòa Bình
2024,11,VatLy,295,6.6017,,1.5534,21.69,11.0,Hòa Bình
2024,12,HoaHoc,3439,6.809,,1.6895,31.67,12.0,Thái Nguyên
2024,12,NgoaiNgu,13204,4.9828,,1.7909,8.93,12.0,Thái Nguyên
2024,12,NguVan,16587,7.1898,,1.2705,34.77,12.0,Thái Nguyên
2024,12,SinhHoc,3392,6.1661,,1.2595,9.58,12.0,Thái Nguyên
2024,12,Toan,16469,5.9488,,1.7302,14.86,12.0,Thái Nguyên
2024,12,VatLy,3426,6.5098,,1.691,25.77,12.0,Thái Nguyên
2024,13,HoaHoc,880,7.0318,,1.6369,36.25,13.0,Lạng Sơn
2024,13,NgoaiNgu,7021,5.1536,,1.6948,9.43,13.0,Lạng Sơn
2024,13,NguVan,8635,6.6472,,1.3953,20.63,13.0,Lạng Sơn
2024,13,SinhHoc,862,6.3965,,1.3801,16.24,13.0,Lạng Sơn
2024,13,Toan,8483,5.6165,,1.6228,9.41,13.0,Lạng Sơn
2024,13,VatLy,885,6.8387,,1.6369,32.54,13.0,Lạng Sơn
2024,14,HoaHoc,1199,6.8084,,1.5339,28.52,14.0,Quảng Ninh
2024,14,NgoaiNgu,10454,4.3848,,1.4324,3.57,14.0,Quảng Ninh
2024,14,NguVan,12471,6.5222,,1.0626,9.47,14.0,Quảng Ninh
2024,14,SinhHoc,1153,6.5703,,1.183,13.53,14.0,Quảng Ninh
2024,14,Toan,11829,5.2406,,1.5321,4.95,14.0,Quảng Ninh
2024,14,VatLy,1191,6.6415,,1.6842,28.55,14.0,Quảng Ninh
2024,15,HoaHoc,3198,7.0524,,1.7213,38.62,15.0,Bắc Giang
2024,15,NgoaiNgu,13556,5.3861,,1.7136,11.68,15.0,Bắc Giang
2024,15,NguVan,16287,7.8709,,1.1295,55.77,15.0,Bắc Giang
2024,15,SinhHoc,3153,6.5396,,1.2708,15.6,15.0,Bắc Giang
2024,15,Toan,16203,6.455,,1.4566,17.66,15.0,Bắc Giang
2024,15,VatLy,3195,7.0616,,1.6647,40.31,15.0,Bắc Giang
2024,16,HoaHoc,3935,7.2527,,1.5824,41.52,16.0,Phú Thọ
2024,16,NgoaiNgu,11587,6.0831,,1.6155,17.1,16.0,Phú Thọ
2024,16,NguVan,15359,7.9211,,0.9986,58.66,16.0,Phú Thọ
2024,16,SinhHoc,3879,7.0023,,1.0738,21.32,16.0,Phú Thọ
2024,16,Toan,15290,6.9496,,1.3308,27.55,16.0,Phú Thọ
2024,16,VatLy,3933,7.4896,,1.3393,48.03,16.0,Phú Thọ
2024,17,HoaHoc,3287,6.4345,,1.7263,24.98,17.0,Vĩnh Phúc
2024,17,NgoaiNgu,14041,5.751,,1.8968,17.19,17.0,Vĩnh Phúc
2024,17,NguVan,17714,7.1837,,1.5356,38.87,17.0,Vĩnh Phúc
2024,17,SinhHoc,3233,6.2327,,1.2386,9.0,17.0,Vĩnh Phúc
2024,17,Toan,17689,6.0754,,1.6776,15.05,17.0,Vĩnh Phúc
2024,17,VatLy,3298,6.9083,,1.6255,34.63,17.0,Vĩnh Phúc
2024,18,HoaHoc,5375,6.7902,,1.7153,31.4,18.0,Bắc Ninh
2024,18,NgoaiNgu,17599,5.4288,,1.7431,11.65,18.0,Bắc Ninh
2024,18,NguVan,21618,7.4955,,1.1032,41.13,18.0,Bắc Ninh
2024,18,SinhHoc,5321,6.2697,,1.2352,10.11,18.0,Bắc Ninh
2024,18,Toan,21601,6.3853,,1.6034,19.57,18.0,Bắc Ninh
2024,18,VatLy,5370,6.9163,,1.6422,34.92,18.0,Bắc Ninh
2024,19,HoaHoc,6218,7.1727,,1.5868,38.39,19.0,Hải Dương
2024,19,NgoaiNgu,15101,5.978,,1.8231,18.88,19.0,Hải Dương
2024,19,NguVan,17493,7.9657,,1.2857,61.7,19.0,Hải Dương
2024,19,SinhHoc,6170,6.2168,,1.2533,8.78,19.0,Hải Dương
2024,19,Toan,17489,7.001,,1.3926,30.24,19.0,Hải Dương
2024,19,VatLy,6225,7.4599,,1.3866,46.89,19.0,Hải Dương
2024,21,HoaHoc,6868,6.7574,,1.7013,30.66,21.0,Hưng Yên
2024,21,NgoaiNgu,18749,5.5239,,1.8467,13.55,21.0,Hưng Yên
2024,21,NguVan,23164,7.751,,1.2251,54.94,21.0,Hưng Yên
2024,21,SinhHoc,6773,6.2809,,1.1827,8.65,21.0,Hưng Yên
2024,21,Toan,23235,6.6428,,1.547,23.77,21.0,Hưng Yên
2024,21,VatLy,6861,7.0091,,1.5827,35.46,21.0,Hưng Yên
2024,22,HoaHoc,4776,6.7118,,1.7729,31.18,22.0,Thái Bình
2024,22,NgoaiNgu,13137,5.2274,,1.8225,10.79,22.0,Thái Bình
2024,22,NguVan,16169,6.8444,,1.4201,26.13,22.0,Thái Bình
2024,22,SinhHoc,4725,5.7751,,1.2722,5.57,22.0,Thái Bình
2024,22,Toan,16201,6.4469,,1.6287,21.12,22.0,Thái Bình
2024,22,VatLy,4776,6.7257,,1.7341,30.49,22.0,Thái Bình
2024,23,HoaHoc,1290,7.0979,,1.6093,38.22,23.0,Hà Nam
2024,23,NgoaiNgu,8437,4.469,,1.668,5.84,23.0,Hà Nam
2024,23,NguVan,9765,7.0029,,1.3314,28.69,23.0,Hà Nam
2024,23,SinhHoc,1263,6.3314,,1.254,11.48,23.0,Hà Nam
2024,23,Toan,9565,5.4337,,1.6974,9.16,23.0,Hà Nam
2024,23,VatLy,1285,6.8597,,1.7115,35.64,23.0,Hà Nam
2024,24,HoaHoc,3197,7.0549,,1.6065,36.32,24.0,Nam Định
2024,24,NgoaiNgu,7625,5.4722,,1.8528,13.53,24.0,Nam Định
2024,24,NguVan,9456,8.0456,,1.1509,66.88,24.0,Nam Định
2024,24,SinhHoc,3154,6.2198,,1.226,8.47,24.0,Nam Định
2024,24,Toan,9447,6.8938,,1.4259,27.27,24.0,Nam Định
2024,24,VatLy,3187,6.9283,,1.6969,36.68,24.0,Nam Định
2024,25,HoaHoc,10414,7.2845,,1.4622,40.58,25.0,Ninh Bình
2024,25,NgoaiNgu,18627,5.8592,,1.6992,14.97,25.0,Ninh Bình
2024,25,NguVan,21544,8.0454,,0.9783,63.43,25.0,Ninh Bình
2024,25,SinhHoc,10319,6.7581,,1.1195,15.67,25.0,Ninh Bình
2024,25,Toan,21653,7.2621,,1.2217,35.79,25.0,Ninh Bình
2024,25,VatLy,10399,7.2387,,1.4202,39.76,25.0,Ninh Bình
2024,26,HoaHoc,9107,6.973,,1.637,34.36,26.0,Thanh Hóa
2024,26,NgoaiNgu,19011,5.6891,,1.7297,13.87,26.0,Thanh Hóa
2024,26,NguVan,22292,7.3101,,1.2044,36.89,26.0,Thanh Hóa
2024,26,SinhHoc,9003,6.4045,,1.185,10.51,26.0,Thanh Hóa
2024,26,Toan,22403,6.9063,,1.4108,27.88,26.0,Thanh Hóa
2024,26,VatLy,9094,6.818,,1.7038,32.82,26.0,Thanh Hóa
2024,27,HoaHoc,3802,7.1713,,1.5145,36.93,27.0,Nghệ An
2024,27,NgoaiNgu,9857,5.8331,,1.6168,13.92,27.0,Nghệ An
2024,27,NguVan,11643,8.1687,,1.0801,70.89,27.0,Nghệ An
2024,27,SinhHoc,3759,6.8406,,1.0655,16.15,27.0,Nghệ An
2024,27,Toan,11594,6.9494,,1.383,28.16,27.0,Nghệ An
2024,27,VatLy,3795,7.2211,,1.5036,41.13,27.0,Nghệ An
2024,28,HoaHoc,9694,6.8742,,1.7882,34.89,28.0,Hà Tĩnh
2024,28,NgoaiNgu,32712,5.0545,,1.8176,10.36,28.0,Hà Tĩnh
2024,28,NguVan,38149,7.995,,1.0278,63.16,28.0,Hà Tĩnh
2024,28,SinhHoc,9526,6.3416,,1.2747,11.65,28.0,Hà Tĩnh
2024,28,Toan,37921,6.1707,,1.7703,19.24,28.0,Hà Tĩnh
2024,28,VatLy,9679,6.8507,,1.7691,35.82,28.0,Hà Tĩnh
2024,29,HoaHoc,9882,7.1971,,1.5136,37.69,29.0,Quảng Bình
2024,29,NgoaiNgu,33522,5.3163,,1.7488,10.75,29.0,Quảng Bình
2024,29,NguVan,36273,8.0429,,1.0036,64.64,29.0,Quảng Bình
2024,29,SinhHoc,9717,6.4836,,1.2585,12.93,29.0,Quảng Bình
2024,29,Toan,36347,6.4435,,1.5365,19.16,29.0,Quảng Bình
2024,29,VatLy,9856,6.9506,,1.6259,35.3,29.0,Quảng Bình
2024,30,HoaHoc,4157,7.3301,,1.5224,42.84,30.0,Quảng Trị
2024,30,NgoaiNgu,13814,5.6566,,1.6309,12.38,30.0,Quảng Trị
2024,30,NguVan,16811,7.8779,,1.0986,57.02,30.0,Quảng Trị
2024,30,SinhHoc,4078,6.6243,,1.2171,15.06,30.0,Quảng Trị
2024,30,Toan,16802,6.5024,,1.506,19.53,30.0,Quảng Trị
2024,30,VatLy,4150,7.231,,1.5338,43.16,30.0,Quảng Trị
2024,31,HoaHoc,2077,7.0599,,1.4273,32.11,31.0,Thừa Thiên Huế
2024,31,NgoaiNgu,10341,5.2399,,1.5936,7.7,31.0,Thừa Thiên Huế
2024,31,NguVan,11081,6.7716,,1.2061,17.62,31.0,Thừa Thiên Huế
2024,31,SinhHoc,2032,6.4518,,1.3174,13.58,31.0,Thừa Thiên Huế
2024,31,Toan,11075,6.1157,,1.3952,10.14,31.0,Thừa Thiên Huế
2024,31,VatLy,2069,6.8018,,1.555,29.29,31.0,Thừa Thiên Huế
2024,32,HoaHoc,2413,6.7181,,1.7123,30.25,32.0,Đà Nẵng
2024,32,NgoaiNgu,7702,4.7321,,1.8525,8.3,32.0,Đà Nẵng
2024,32,NguVan,8210,6.4791,,1.3694,16.26,32.0,Đà Nẵng
2024,32,SinhHoc,2351,5.9556,,1.2524,6.64,32.0,Đà Nẵng
2024,32,Toan,8160,6.0259,,1.6865,15.09,32.0,Đà Nẵng
2024,32,VatLy,2420,6.6298,,1.7027,28.6,32.0,Đà Nẵng
2024,33,HoaHoc,3965,6.9783,,1.6982,36.67,33.0,Quảng Nam
2024,33,NgoaiNgu,11745,5.4087,,1.8793,13.64,33.0,Quảng Nam
2024,33,NguVan,12572,7.2539,,1.2172,33.85,33.0,Quảng Nam
2024,33,SinhHoc,3909,6.0677,,1.3391,10.69,33.0,Quảng Nam
2024,33,Toan,12560,6.5162,,1.5032,20.4,33.0,Quảng Nam
2024,33,VatLy,3919,6.9168,,1.6997,37.15,33.0,Quảng Nam
2024,34,HoaHoc,6073,6.7152,,1.604,27.68,34.0,Quảng Ngãi
2024,34,NgoaiNgu,15770,5.0631,,1.7044,7.96,34.0,Quảng Ngãi
2024,34,NguVan,17119,6.3828,,1.4151,14.43,34.0,Quảng Ngãi
2024,34,SinhHoc,6009,5.9748,,1.2324,7.32,34.0,Quảng Ngãi
2024,34,Toan,16864,6.2627,,1.6002,16.44,34.0,Quảng Ngãi
2024,34,VatLy,6055,6.7451,,1.593,29.07,34.0,Quảng Ngãi
2024,35,HoaHoc,5273,6.8444,,1.5465,29.03,35.0,Bình Định
2024,35,NgoaiNgu,12626,5.5124,,1.6525,10.31,35.0,Bình Định
2024,35,NguVan,14266,6.9704,,1.5614,32.95,35.0,Bình Định
2024,35,SinhHoc,5232,5.7559,,1.2122,4.45,35.0,Bình Định
2024,35,Toan,14107,6.3544,,1.5992,17.65,35.0,Bình Định
2024,35,VatLy,5265,6.7239,,1.5605,27.27,35.0,Bình Định
2024,36,HoaHoc,1528,6.7628,,1.5323,27.75,36.0,Phú Yên
2024,36,NgoaiNgu,4534,4.8561,,1.8235,9.09,36.0,Phú Yên
2024,36,NguVan,4968,6.7183,,1.2635,18.12,36.0,Phú Yên
2024,36,SinhHoc,1496,6.3143,,1.2409,11.3,36.0,Phú Yên
2024,36,Toan,4877,6.1053,,1.5613,13.76,36.0,Phú Yên
2024,36,VatLy,1535,6.7568,,1.5746,29.19,36.0,Phú Yên
2024,37,HoaHoc,6532,6.842,,1.5036,27.88,37.0,Khánh Hòa
2024,37,NgoaiNgu,17852,5.6543,,1.6116,10.84,37.0,Khánh Hòa
2024,37,NguVan,19219,6.6501,,1.2222,15.09,37.0,Khánh Hòa
2024,37,SinhHoc,6484,6.3404,,1.1794,9.75,37.0,Khánh Hòa
2024,37,Toan,19179,6.5289,,1.4422,17.92,37.0,Khánh Hòa
2024,37,VatLy,6540,6.847,,1.481,29.16,37.0,Khánh Hòa
2024,38,HoaHoc,4896,6.5921,,1.6601,25.59,38.0,Ninh Thuận
2024,38,NgoaiNgu,14216,4.94,,1.7252,8.15,38.0,Ninh Thuận
2024,38,NguVan,15026,6.4923,,1.4361,18.02,38.0,Ninh Thuận
2024,38,SinhHoc,4817,6.1478,,1.1832,7.49,38.0,Ninh Thuận
2024,38,Toan,14828,6.0467,,1.6332,13.97,38.0,Ninh Thuận
2024,38,VatLy,4881,6.5514,,1.7185,27.62,38.0,Ninh Thuận
2024,39,HoaHoc,3222,6.6205,,1.6285,25.51,39.0,Bình Thuận
2024,39,NgoaiNgu,9875,4.9859,,1.7786,8.62,39.0,Bình Thuận
2024,39,NguVan,10523,6.5861,,1.2737,15.83,39.0,Bình Thuận
2024,39,SinhHoc,3174,6.0099,,1.2299,6.84,39.0,Bình Thuận
